Groups:
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0],  binary
MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0] =, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0],  binary

Data:
time unit: s, MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_in_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|I_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_in[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Q_out[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|SampleIndex[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_I_x[0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11..0], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[11], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[10], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[9], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[8], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[7], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[6], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[5], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[4], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[3], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[2], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[1], MCC150_TransceiverBPSK:MCC150_TransceiverBPSK_inst|Symb_Q[0], 
962, 110101010111, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010000111, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101001, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 
963, 110101100111, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 110010000101, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 000010001111, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101001, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 
964, 110110001101, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 110001100110, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 000010000101, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101001, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 
965, 110101011011, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 110010110001, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 000010001110, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101001, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 
966, 110100110010, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010000101, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001110001011, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
967, 110100010010, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 110110001111, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 000010000001, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001110001011, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
968, 110100100111, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 110110101100, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 000010000111, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001110001011, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
969, 110100100011, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 110110000010, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 000010000010, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001110001011, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
970, 110101000100, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010000110, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001110001011, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
971, 110110000110, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 110011011101, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 000010001110, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001110001011, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
972, 110110000001, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 110010110111, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 000010000101, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001110001011, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
973, 110101110110, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 110011011101, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 000010001100, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001110001011, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
974, 110100111000, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010000110, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101111, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
975, 110011111111, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 110110000010, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 000001111101, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101111, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
976, 110100000011, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 110110101100, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 000010000101, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101111, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
977, 110100011101, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 110110001111, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 000010000100, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101111, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
978, 110101101010, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 000010001111, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101111, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
979, 111001110011, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 110010110001, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 000001110100, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101111, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
980, 000001001110, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 110001100110, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 000000010000, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101111, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
981, 001000111001, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 110010000101, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 111110000110, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 110010010000, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 000010101111, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
982, 001011110100, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 110100101100, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 111101011001, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
983, 001100010101, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 111001011111, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 111101001010, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
984, 001100011101, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 111111101101, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
985, 001011101100, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 000110000110, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 111101001111, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
986, 001010111110, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 001011010100, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 111101011011, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
987, 001001111111, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 001110010111, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 111101110000, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 001, 0, 0, 1, 001101110101, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 111100111011, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
